类别,交易所,品种,合约代码,交易日,缺失时段(北京时间),归档现状,判定依据
A 日盘整段缺失,上期所,AL,AL2002,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2003,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2004,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2005,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2006,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2007,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2008,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2009,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2010,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2011,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,AL,AL2012,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2002,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2003,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2004,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2005,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2006,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2007,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2008,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2009,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2010,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2011,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2012,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
A 日盘整段缺失,上期所,FU,FU2101,2020-01-02,09:00–15:00（日盘全段）,该品种当日全部合约日盘 0 根 K 线；同日夜盘 K 线完整,整品种日盘为空，夜盘正常，非停牌
C 单合约夜盘成交丢失,上期所,AL,AL2002,2019-12-20,21:00–01:00,240 根 K 线齐全但成交量全 0、收盘价单一值 14195＝当日结算价（日收 14175）,"前一交易夜 46,480 手、后一交易夜 26,322 手；同夜 AL2003 成交 142 根、AL2001 118 根、AL2004 104 根，价格在动"
